ID,Nama,Pendapatan_Keluarga,Jumlah_Tanggungan,IPK,Semester,Usia,Status_Orang_Tua,Aktivitas_Organisasi,Pekerjaan_Sampingan,Skor_Motivasi,Cluster
509,Dedi,4353708.0,7.0,3.41,1.0000000000000004,24.0,Yatim,Aktif,Tidak Ada,74.0,0
510,Budi,4402337.0,1.0,3.45,4.0,18.0,Yatim Piatu,Aktif,Tidak Ada,52.0,2
511,Tari,4534550.0,5.0,3.39,6.0,18.0,Lengkap,Tidak Aktif,Ada,55.0,2
512,Joko,3433828.0,7.0,3.55,5.0,24.0,Yatim,Aktif,Ada,55.0,1
513,Sandi,4489866.0,1.0,2.86,3.0,24.0,Yatim Piatu,Tidak Aktif,Ada,51.0,0
514,Aisyah,2366853.0,4.0,3.27,5.0,24.0,Yatim Piatu,Aktif,Tidak Ada,67.0,0
515,Yani,2014929.0,2.0,2.66,3.0,19.0,Piatu,Tidak Aktif,Tidak Ada,72.0,0
516,Eka,2566847.0,7.0,3.08,4.0,18.0,Yatim Piatu,Aktif,Ada,51.0,2
517,Maya,3420564.0,7.0,3.23,1.0000000000000004,24.0,Yatim,Tidak Aktif,Ada,61.0,0
518,Dedi,3582569.0,5.0,3.48,6.0,19.0,Lengkap,Tidak Aktif,Tidak Ada,71.0,1
519,Putu,2480035.0,3.0,3.93,1.0000000000000004,22.0,Piatu,Tidak Aktif,Ada,86.0,2
520,Yani,1188456.0,4.0,3.4,5.0,19.0,Yatim Piatu,Tidak Aktif,Tidak Ada,69.0,1
521,Putu,3653093.0,5.0,3.62,1.0000000000000004,18.0,Yatim Piatu,Aktif,Tidak Ada,88.0,2
522,Wawan,4303457.0,1.0,3.26,4.0,23.0,Yatim Piatu,Tidak Aktif,Tidak Ada,73.0,2
523,Budi,3006032.0,1.0,3.45,6.0,22.0,Yatim,Aktif,Tidak Ada,97.0,1
524,Qori,1228504.0,1.0,2.61,5.0,18.0,Piatu,Aktif,Tidak Ada,69.0,1
525,Tari,2694693.0,1.0,2.88,6.0,19.0,Yatim,Tidak Aktif,Tidak Ada,50.0,1
526,Yani,3749817.0,3.0,3.04,8.0,20.0,Piatu,Aktif,Ada,50.0,1
527,Lukman,3044491.0,4.0,3.21,3.0,21.0,Lengkap,Aktif,Tidak Ada,66.0,0
528,Rani,2574486.0,6.0,2.57,1.0000000000000004,18.0,Yatim,Aktif,Tidak Ada,50.0,0
529,Citra,1573044.0,2.0,2.71,6.0,24.0,Yatim,Tidak Aktif,Ada,94.0,0
530,Aisyah,2089385.0,3.0,2.92,2.0,19.0,Lengkap,Aktif,Tidak Ada,79.0,0
531,Aisyah,2589589.0,3.0,3.96,8.0,24.0,Piatu,Aktif,Ada,90.0,1
532,Sandi,1716756.0,6.0,3.0,1.0000000000000004,24.0,Yatim Piatu,Tidak Aktif,Tidak Ada,96.0,0
533,Kartini,1051226.0,6.0,3.22,3.0,24.0,Lengkap,Tidak Aktif,Ada,52.0,0
534,Eka,3596664.0,2.0,2.79,6.0,24.0,Yatim Piatu,Aktif,Ada,95.0,1
535,Lukman,4751198.0,2.0,3.42,5.0,24.0,Yatim Piatu,Tidak Aktif,Tidak Ada,60.0,2
536,Citra,4621509.0,6.0,2.92,3.0,22.0,Lengkap,Aktif,Tidak Ada,73.0,0
537,Aisyah,4175130.0,1.0,2.81,2.0,18.0,Piatu,Aktif,Tidak Ada,71.0,2
538,Aisyah,4149991.0,3.0,3.27,6.0,18.0,Yatim Piatu,Aktif,Tidak Ada,93.0,2
539,Hendra,4138145.0,5.0,2.51,7.0,21.0,Lengkap,Tidak Aktif,Ada,94.0,1
540,Joko,4897611.0,2.0,2.51,7.0,19.0,Yatim,Aktif,Ada,75.0,1
541,Kartini,2226476.0,2.0,2.83,4.0,20.0,Yatim,Tidak Aktif,Ada,62.0,0
542,Lukman,1572212.0,6.0,2.56,1.0000000000000004,22.0,Yatim,Tidak Aktif,Tidak Ada,50.0,0
543,Maya,3433478.0,4.0,2.66,5.0,19.0,Lengkap,Aktif,Ada,73.0,1
544,Lukman,1224137.0,5.0,3.01,4.0,22.0,Yatim,Tidak Aktif,Tidak Ada,59.0,0
545,Nina,2500844.0,5.0,3.7,6.0,18.0,Yatim Piatu,Tidak Aktif,Tidak Ada,84.0,1
546,Budi,1929168.0,2.0,3.36,7.0,24.0,Yatim,Tidak Aktif,Ada,73.0,1
547,Sandi,4443609.0,1.0,3.27,7.0,21.0,Yatim,Tidak Aktif,Tidak Ada,77.0,1
548,Rani,1363476.0,4.0,2.94,7.0,21.0,Yatim Piatu,Tidak Aktif,Ada,85.0,1
549,Citra,2400283.0,5.0,3.9,6.0,23.0,Yatim,Aktif,Tidak Ada,65.0,1
550,Wawan,2733309.0,2.0,3.1,7.0,20.0,Yatim Piatu,Tidak Aktif,Ada,89.0,1
551,Qori,2559161.0,5.0,2.63,3.0,21.0,Yatim,Aktif,Tidak Ada,65.0,0
552,Hendra,1691757.0,7.0,3.43,8.0,24.0,Yatim Piatu,Aktif,Ada,66.0,1
553,Joko,1390719.0,4.0,2.67,6.0,18.0,Yatim,Aktif,Ada,100.0,1
554,Budi,2527937.0,4.0,3.02,5.0,20.0,Yatim Piatu,Aktif,Tidak Ada,64.0,1
555,Sandi,2149947.0,7.0,3.26,8.0,19.0,Lengkap,Aktif,Tidak Ada,65.0,1
556,Ika,3660149.0,3.0,3.81,4.0,24.0,Yatim Piatu,Aktif,Ada,64.0,2
557,Gita,4130730.0,7.0,3.24,5.0,24.0,Yatim,Tidak Aktif,Tidak Ada,83.0,1
558,Dedi,4337920.0,6.0,3.55,8.0,21.0,Yatim,Tidak Aktif,Tidak Ada,60.0,1
559,Udin,4296050.0,6.0,3.99,2.0,20.0,Piatu,Tidak Aktif,Tidak Ada,50.0,2
560,Rani,3118324.0,2.0,2.7,7.0,18.0,Yatim Piatu,Aktif,Ada,64.0,1
561,Maya,3632995.0,4.0,2.91,2.0,23.0,Lengkap,Tidak Aktif,Ada,75.0,0
562,Kartini,3053490.0,3.0,3.09,1.0000000000000004,22.0,Yatim Piatu,Tidak Aktif,Tidak Ada,100.0,0
563,Yani,1996121.0,3.0,3.13,1.0000000000000004,22.0,Yatim Piatu,Tidak Aktif,Tidak Ada,53.0,0
564,Dedi,4723292.0,5.0,3.12,8.0,18.0,Lengkap,Aktif,Ada,92.0,1
565,Zaki,3678932.0,5.0,3.86,2.0,18.0,Yatim Piatu,Tidak Aktif,Tidak Ada,54.0,2
566,Udin,1708362.0,7.0,3.57,6.0,22.0,Lengkap,Aktif,Ada,84.0,1
567,Zaki,3610471.0,3.0,3.41,5.0,23.0,Lengkap,Tidak Aktif,Tidak Ada,62.0,1
568,Dedi,3877450.0,7.0,2.96,2.0,20.0,Yatim Piatu,Aktif,Tidak Ada,59.0,2
569,Joko,1876031.0,7.0,3.74,1.0000000000000004,22.0,Yatim Piatu,Aktif,Tidak Ada,60.0,0
570,Eka,3038435.0,5.0,3.93,2.0,18.0,Yatim,Aktif,Ada,67.0,2
571,Ika,2270896.0,4.0,3.73,6.0,21.0,Yatim,Tidak Aktif,Ada,83.0,1
572,Yani,4563706.0,7.0,2.5,2.0,19.0,Piatu,Tidak Aktif,Ada,88.0,0
573,Citra,2059622.0,1.0,3.45,5.0,23.0,Piatu,Aktif,Ada,90.0,0
574,Qori,1228071.0,4.0,2.58,4.0,24.0,Yatim Piatu,Tidak Aktif,Tidak Ada,91.0,0
575,Citra,1378165.0,3.0,2.89,6.0,23.0,Lengkap,Aktif,Tidak Ada,99.0,0
576,Putu,2994849.0,3.0,2.59,1.0000000000000004,21.0,Piatu,Aktif,Ada,72.0,0
577,Dedi,1708662.0,7.0,3.41,5.0,21.0,Yatim Piatu,Tidak Aktif,Tidak Ada,56.0,1
578,Rani,3513518.0,4.0,3.53,2.0,24.0,Piatu,Tidak Aktif,Tidak Ada,88.0,0
579,Qori,2315573.0,5.0,2.67,2.0,18.0,Lengkap,Tidak Aktif,Ada,52.0,0
580,Gita,2012117.0,5.0,3.08,4.0,22.0,Yatim Piatu,Aktif,Tidak Ada,61.0,0
581,Yani,1645188.0,6.0,3.18,1.0000000000000004,20.0,Lengkap,Aktif,Tidak Ada,56.0,0
582,Wawan,2531191.0,3.0,3.05,1.0000000000000004,23.0,Yatim Piatu,Tidak Aktif,Ada,98.0,0
583,Eka,1415008.0,2.0,2.68,3.0,24.0,Piatu,Aktif,Tidak Ada,75.0,0
584,Lukman,2631993.0,6.0,3.13,1.0000000000000004,23.0,Yatim,Tidak Aktif,Tidak Ada,82.0,0
585,Qori,4907107.0,5.0,3.63,4.0,21.0,Piatu,Aktif,Tidak Ada,86.0,2
586,Wawan,4351278.0,4.0,2.61,7.0,22.0,Piatu,Tidak Aktif,Ada,97.0,1
587,Maya,3342035.0,5.0,2.62,3.0,23.0,Yatim,Tidak Aktif,Ada,64.0,0
588,Wawan,4784146.0,4.0,3.03,3.0,20.0,Yatim,Aktif,Tidak Ada,51.0,2
589,Zaki,2509090.0,6.0,3.91,2.0,21.0,Yatim Piatu,Tidak Aktif,Tidak Ada,90.0,2
590,Citra,4046643.0,3.0,3.5,2.0,20.0,Yatim Piatu,Tidak Aktif,Tidak Ada,56.0,2
591,Ika,3768362.0,5.0,3.52,1.0000000000000004,22.0,Lengkap,Aktif,Ada,81.0,2
592,Qori,4026768.0,7.0,3.04,3.0,23.0,Lengkap,Tidak Aktif,Ada,53.0,0
593,Qori,2170365.0,4.0,3.39,8.0,19.0,Piatu,Aktif,Ada,69.0,1
594,Tari,1679418.0,3.0,2.52,2.0,23.0,Yatim,Tidak Aktif,Tidak Ada,99.0,0
595,Putu,1700780.0,2.0,3.45,4.0,22.0,Lengkap,Aktif,Tidak Ada,85.0,0
596,Zaki,2611754.0,4.0,3.87,8.0,23.0,Piatu,Tidak Aktif,Tidak Ada,81.0,1
597,Vina,2114593.0,6.0,3.42,2.0,24.0,Yatim,Tidak Aktif,Tidak Ada,77.0,0
598,Maya,2226952.0,2.0,3.81,6.0,23.0,Yatim Piatu,Tidak Aktif,Tidak Ada,62.0,1
599,Sandi,2736857.0,2.0,3.59,6.0,18.0,Piatu,Tidak Aktif,Ada,50.0,2
600,Qori,3596289.0,1.0,2.68,2.0,23.0,Yatim Piatu,Aktif,Tidak Ada,84.0,0
601,Dedi,1656884.0,5.0,3.85,3.0,23.0,Lengkap,Aktif,Tidak Ada,97.0,0
602,Lukman,3721864.0,4.0,2.6,7.0,20.0,Lengkap,Aktif,Tidak Ada,79.0,1
603,Ika,4947208.0,2.0,3.3,7.0,19.0,Yatim,Aktif,Ada,85.0,1
604,Sandi,3790416.0,1.0,2.71,3.0,20.0,Piatu,Aktif,Tidak Ada,74.0,2
605,Lukman,3938496.0,6.0,2.52,5.0,20.0,Yatim Piatu,Aktif,Ada,65.0,1
606,Ika,2606872.0,3.0,3.13,7.0,21.0,Yatim,Aktif,Ada,68.0,1
607,Gita,4539004.0,7.0,2.94,6.0,18.0,Lengkap,Tidak Aktif,Ada,50.0,1
608,Nina,4875754.0,7.0,3.23,4.0,20.0,Lengkap,Tidak Aktif,Ada,54.0,2
609,Tari,3704999.0,4.0,3.37,3.0,24.0,Piatu,Tidak Aktif,Ada,100.0,0
610,Sandi,2103913.0,2.0,2.57,1.0000000000000004,22.0,Yatim Piatu,Tidak Aktif,Tidak Ada,71.0,0
611,Omar,3994200.0,7.0,2.68,6.0,24.0,Piatu,Aktif,Tidak Ada,73.0,1
612,Putu,2324070.0,5.0,3.34,4.0,22.0,Yatim Piatu,Aktif,Ada,92.0,0
613,Udin,4170082.0,7.0,3.01,4.0,23.0,Yatim Piatu,Aktif,Ada,94.0,0
614,Eka,4190914.0,7.0,3.59,3.0,21.0,Piatu,Tidak Aktif,Ada,86.0,2
615,Citra,3649585.0,7.0,3.48,4.0,18.0,Yatim,Aktif,Tidak Ada,85.0,2
616,Lukman,3524388.0,1.0,3.77,3.0,24.0,Piatu,Tidak Aktif,Tidak Ada,85.0,2
617,Zaki,2658987.0,2.0,3.54,7.0,18.0,Piatu,Aktif,Ada,53.0,1
618,Tari,2548459.0,5.0,3.14,2.0,24.0,Lengkap,Aktif,Tidak Ada,85.0,0
619,Udin,4876274.0,2.0,3.51,6.0,23.0,Lengkap,Aktif,Tidak Ada,67.0,1
620,Dedi,3837981.0,4.0,2.91,5.0,22.0,Piatu,Aktif,Ada,99.0,1
621,Udin,2593445.0,4.0,2.96,2.0,19.0,Piatu,Tidak Aktif,Ada,65.0,2
622,Wawan,2661793.0,4.0,3.68,6.0,21.0,Lengkap,Tidak Aktif,Tidak Ada,90.0,1
623,Putu,3382347.0,6.0,3.17,3.0,24.0,Yatim Piatu,Aktif,Tidak Ada,67.0,0
624,Zaki,3672914.0,7.0,3.7,6.0,24.0,Piatu,Tidak Aktif,Tidak Ada,71.0,1
625,Gita,1616036.0,6.0,3.73,7.0,23.0,Yatim,Aktif,Ada,51.0,1
626,Maya,4271723.0,1.0,3.79,3.0,21.0,Yatim,Aktif,Ada,70.0,2
627,Udin,4391418.0,4.0,3.87,2.0,22.0,Yatim,Aktif,Ada,85.0,2
628,Joko,2380346.0,5.0,3.15,1.0000000000000004,22.0,Piatu,Aktif,Tidak Ada,93.0,0
629,Gita,1793392.0,2.0,2.98,1.0000000000000004,24.0,Yatim Piatu,Tidak Aktif,Tidak Ada,88.0,0
630,Nina,1428988.0,7.0,3.37,8.0,19.0,Yatim Piatu,Aktif,Ada,96.0,1
631,Eka,1180553.0,3.0,3.06,8.0,19.0,Lengkap,Aktif,Tidak Ada,88.0,1
632,Citra,1560696.0000000002,5.0,3.4,6.0,18.0,Piatu,Tidak Aktif,Ada,78.0,1
633,Wawan,3977590.0,7.0,3.56,1.0000000000000004,21.0,Yatim Piatu,Aktif,Tidak Ada,75.0,2
634,Kartini,4405296.0,6.0,3.53,3.0,21.0,Piatu,Tidak Aktif,Ada,70.0,2
635,Kartini,3416430.0,6.0,3.06,4.0,22.0,Lengkap,Aktif,Tidak Ada,66.0,0
636,Rani,4297291.0,5.0,2.75,3.0,18.0,Lengkap,Aktif,Tidak Ada,65.0,2
637,Omar,4802429.0,6.0,3.15,4.0,23.0,Lengkap,Aktif,Ada,80.0,0
638,Lukman,1699983.0000000002,4.0,2.71,2.0,21.0,Yatim,Aktif,Ada,100.0,0
639,Ika,4760343.0,1.0,3.84,5.0,18.0,Piatu,Aktif,Ada,58.0,2
640,Joko,3490706.0,2.0,3.02,4.0,18.0,Lengkap,Aktif,Ada,80.0,2
641,Lukman,4348231.0,1.0,2.73,1.0000000000000004,24.0,Piatu,Tidak Aktif,Ada,63.0,0
642,Qori,2191902.0,7.0,2.54,3.0,22.0,Yatim,Aktif,Tidak Ada,98.0,0
643,Fajar,4852948.0,2.0,3.47,2.0,18.0,Yatim,Tidak Aktif,Ada,86.0,2
644,Gita,2059920.0,2.0,3.46,1.0000000000000004,19.0,Lengkap,Tidak Aktif,Ada,51.0,2
645,Nina,3492118.0,1.0,3.01,2.0,19.0,Lengkap,Aktif,Ada,97.0,2
646,Maya,3020836.0,5.0,2.61,5.0,20.0,Yatim Piatu,Tidak Aktif,Ada,95.0,1
647,Hendra,4737973.0,2.0,3.11,7.0,22.0,Piatu,Aktif,Ada,63.0,1
648,Joko,3202575.0,1.0,2.97,3.0,24.0,Lengkap,Tidak Aktif,Tidak Ada,82.0,0
649,Ika,3417349.0,2.0,3.52,6.0,23.0,Yatim Piatu,Aktif,Ada,84.0,1
650,Rani,1464070.9999999998,3.0,3.41,3.0,20.0,Piatu,Tidak Aktif,Ada,88.0,0
651,Budi,3768408.0,5.0,3.05,8.0,19.0,Lengkap,Tidak Aktif,Ada,96.0,1
652,Eka,1186833.0,4.0,2.83,5.0,24.0,Yatim Piatu,Aktif,Tidak Ada,100.0,0
653,Eka,1717912.0,2.0,3.98,3.0,20.0,Yatim Piatu,Tidak Aktif,Tidak Ada,69.0,2
654,Fajar,1775435.0,3.0,3.18,8.0,22.0,Piatu,Aktif,Ada,51.0,1
655,Sandi,3174606.0,4.0,3.53,6.0,24.0,Yatim Piatu,Aktif,Ada,100.0,1
656,Hendra,4403322.0,4.0,2.71,4.0,22.0,Piatu,Aktif,Tidak Ada,90.0,0
657,Putu,2560473.0,7.0,3.23,2.0,18.0,Piatu,Aktif,Tidak Ada,68.0,2
658,Maya,4498472.0,2.0,2.54,6.0,21.0,Piatu,Aktif,Tidak Ada,86.0,1
659,Aisyah,4006316.0,1.0,3.26,1.0000000000000004,18.0,Yatim,Tidak Aktif,Ada,67.0,2
660,Vina,2564718.0,2.0,3.95,5.0,22.0,Yatim Piatu,Tidak Aktif,Ada,65.0,2
661,Tari,1945439.0,3.0,3.08,4.0,24.0,Piatu,Tidak Aktif,Tidak Ada,53.0,0
662,Qori,3134793.0,4.0,2.56,1.0000000000000004,19.0,Lengkap,Aktif,Ada,61.0,0
663,Gita,2602575.0,2.0,2.55,1.0000000000000004,23.0,Yatim,Tidak Aktif,Tidak Ada,78.0,0
664,Zaki,2905350.0,1.0,3.08,5.0,19.0,Yatim,Tidak Aktif,Tidak Ada,56.0,2
665,Maya,2417616.0,7.0,2.74,4.0,24.0,Yatim Piatu,Tidak Aktif,Tidak Ada,63.0,0
666,Dedi,4813270.0,2.0,2.54,7.0,18.0,Piatu,Tidak Aktif,Ada,61.0,1
667,Dedi,1612121.0,5.0,3.63,1.0000000000000004,23.0,Yatim Piatu,Tidak Aktif,Tidak Ada,84.0,0
668,Fajar,3415572.0,7.0,3.19,1.0000000000000004,24.0,Yatim,Aktif,Tidak Ada,54.0,0
669,Sandi,3378837.0,1.0,2.93,4.0,22.0,Piatu,Aktif,Ada,66.0,0
670,Lukman,2929465.0,3.0,3.85,3.0,19.0,Lengkap,Tidak Aktif,Tidak Ada,91.0,2
671,Vina,2524102.0,4.0,2.67,1.0000000000000004,22.0,Piatu,Aktif,Ada,81.0,0
672,Gita,4190541.0,2.0,3.93,2.0,23.0,Yatim,Aktif,Tidak Ada,59.0,2
673,Joko,2741134.0,1.0,2.97,4.0,23.0,Lengkap,Tidak Aktif,Ada,92.0,0
674,Sandi,1664180.0,7.0,3.83,1.0000000000000004,19.0,Piatu,Tidak Aktif,Tidak Ada,66.0,2
675,Gita,3383366.0,5.0,3.4,5.0,22.0,Lengkap,Aktif,Tidak Ada,54.0,1
676,Citra,3035848.0,1.0,3.74,6.0,20.0,Lengkap,Tidak Aktif,Tidak Ada,94.0,2
677,Maya,1928626.0,6.0,3.98,2.0,22.0,Yatim,Aktif,Tidak Ada,91.0,0
678,Maya,3439855.0,5.0,2.93,8.0,23.0,Lengkap,Aktif,Tidak Ada,58.0,1
679,Rani,1204615.0,7.0,3.94,8.0,22.0,Yatim Piatu,Tidak Aktif,Ada,98.0,1
680,Tari,2525233.0,3.0,3.08,6.0,24.0,Yatim,Aktif,Ada,82.0,1
681,Hendra,4711802.0,4.0,3.08,8.0,18.0,Yatim Piatu,Aktif,Tidak Ada,85.0,1
682,Ika,4896022.0,7.0,3.01,6.0,20.0,Lengkap,Aktif,Tidak Ada,85.0,1
683,Gita,2803740.0,3.0,3.31,1.0000000000000004,21.0,Yatim Piatu,Tidak Aktif,Tidak Ada,67.0,2
684,Aisyah,3497105.0,2.0,2.73,2.0,24.0,Piatu,Tidak Aktif,Ada,58.0,0
685,Citra,4968222.0,1.0,3.33,2.0,18.0,Lengkap,Tidak Aktif,Ada,78.0,2
686,Maya,4068893.0,6.0,3.31,3.0,21.0,Piatu,Tidak Aktif,Tidak Ada,99.0,2
687,Zaki,1838003.0,5.0,3.64,6.0,19.0,Yatim Piatu,Aktif,Ada,63.0,1
688,Qori,4433382.0,5.0,3.75,2.0,21.0,Piatu,Tidak Aktif,Tidak Ada,74.0,2
689,Zaki,1281570.0,1.0,3.16,3.0,24.0,Lengkap,Tidak Aktif,Tidak Ada,64.0,0
690,Yani,4182993.0,6.0,2.95,4.0,22.0,Piatu,Tidak Aktif,Tidak Ada,55.0,0
691,Aisyah,4395049.0,1.0,2.89,3.0,24.0,Yatim Piatu,Tidak Aktif,Ada,91.0,0
692,Fajar,1066150.0,2.0,2.79,5.0,21.0,Yatim Piatu,Aktif,Tidak Ada,78.0,0
693,Udin,4757328.0,3.0,2.59,7.0,23.0,Yatim Piatu,Aktif,Tidak Ada,64.0,1
694,Fajar,4235341.0,7.0,3.01,1.0000000000000004,18.0,Lengkap,Aktif,Tidak Ada,78.0,2
695,Lukman,3434206.0,5.0,2.91,4.0,18.0,Yatim Piatu,Tidak Aktif,Ada,53.0,2
696,Maya,2887383.0,2.0,3.95,7.0,21.0,Lengkap,Tidak Aktif,Ada,67.0,1
697,Maya,3218978.0,3.0,3.34,7.0,18.0,Piatu,Aktif,Ada,99.0,1
698,Omar,1559723.0,2.0,3.02,4.0,23.0,Yatim Piatu,Tidak Aktif,Tidak Ada,98.0,0
699,Udin,2931451.0,6.0,3.37,5.0,24.0,Piatu,Tidak Aktif,Ada,93.0,0
700,Putu,3547500.0,5.0,2.71,3.0,18.0,Yatim,Aktif,Tidak Ada,88.0,2
701,Vina,4355745.0,7.0,3.17,1.0000000000000004,21.0,Piatu,Aktif,Ada,65.0,2
702,Udin,1999554.0,1.0,3.44,3.0,20.0,Yatim,Tidak Aktif,Tidak Ada,60.0,2
703,Kartini,1134055.0,1.0,3.23,2.0,20.0,Piatu,Tidak Aktif,Ada,63.0,0
704,Eka,3587609.0,3.0,3.1,3.0,19.0,Lengkap,Tidak Aktif,Tidak Ada,52.0,2
705,Dedi,1676022.0,7.0,3.99,8.0,18.0,Piatu,Aktif,Ada,100.0,1
706,Citra,1809942.0,4.0,3.82,4.0,24.0,Lengkap,Aktif,Ada,99.0,0
707,Sandi,4879275.0,6.0,3.44,1.0000000000000004,21.0,Lengkap,Aktif,Ada,91.0,2
708,Tari,1696358.0000000002,3.0,3.35,3.0,18.0,Yatim Piatu,Aktif,Tidak Ada,87.0,2
709,Zaki,4595790.0,4.0,3.43,1.0000000000000004,22.0,Lengkap,Tidak Aktif,Ada,94.0,2
710,Rani,2142647.0,2.0,2.8,1.0000000000000004,23.0,Yatim,Aktif,Ada,91.0,0
711,Omar,2841648.0,6.0,3.09,2.0,18.0,Yatim Piatu,Aktif,Ada,67.0,2
712,Ika,2355267.0,2.0,2.56,2.0,18.0,Yatim Piatu,Tidak Aktif,Ada,69.0,0
713,Qori,3938204.0,7.0,3.21,4.0,20.0,Piatu,Tidak Aktif,Tidak Ada,97.0,2
714,Nina,3243541.0,5.0,3.31,5.0,23.0,Lengkap,Tidak Aktif,Ada,74.0,1
715,Omar,2688472.0,6.0,2.84,8.0,21.0,Lengkap,Aktif,Tidak Ada,87.0,1
716,Aisyah,3366860.0,4.0,3.95,7.0,18.0,Yatim,Tidak Aktif,Tidak Ada,62.0,2
717,Udin,4828433.0,5.0,3.86,1.0000000000000004,20.0,Piatu,Tidak Aktif,Tidak Ada,53.0,2
718,Vina,3735264.0,1.0,3.58,5.0,19.0,Piatu,Aktif,Tidak Ada,63.0,2
719,Vina,2011727.0,4.0,3.3,7.0,23.0,Yatim Piatu,Aktif,Ada,82.0,1
720,Citra,1254444.0,3.0,3.8,7.0,20.0,Yatim Piatu,Tidak Aktif,Tidak Ada,77.0,1
721,Putu,3700713.0,1.0,2.7,8.0,20.0,Yatim Piatu,Aktif,Tidak Ada,86.0,1
722,Wawan,3958443.0,1.0,3.69,4.0,24.0,Yatim,Tidak Aktif,Tidak Ada,57.0,2
723,Zaki,3308989.0,3.0,2.69,7.0,20.0,Yatim,Tidak Aktif,Tidak Ada,93.0,1
724,Kartini,3207169.0,6.0,3.69,8.0,24.0,Yatim Piatu,Aktif,Ada,83.0,1
725,Lukman,1123618.0,1.0,2.91,7.0,18.0,Piatu,Tidak Aktif,Ada,93.0,1
726,Joko,1459297.0,7.0,3.82,1.0000000000000004,18.0,Yatim,Aktif,Tidak Ada,54.0,2
727,Putu,4271069.0,4.0,3.92,1.0000000000000004,19.0,Piatu,Aktif,Tidak Ada,54.0,2
728,Hendra,2020154.0,5.0,2.72,6.0,22.0,Piatu,Aktif,Tidak Ada,80.0,1
729,Fajar,3913014.0,1.0,3.19,5.0,22.0,Lengkap,Tidak Aktif,Ada,94.0,1
730,Lukman,4876620.0,4.0,3.97,3.0,22.0,Yatim Piatu,Aktif,Ada,58.0,2
731,Yani,3649228.0,2.0,3.23,8.0,24.0,Lengkap,Aktif,Ada,91.0,1
732,Udin,1750865.0,4.0,3.8,2.0,23.0,Yatim Piatu,Tidak Aktif,Ada,81.0,0
733,Hendra,3538911.0,5.0,3.38,8.0,23.0,Yatim Piatu,Tidak Aktif,Ada,82.0,1
734,Dedi,3979706.0,4.0,3.06,3.0,19.0,Piatu,Tidak Aktif,Tidak Ada,52.0,2
735,Hendra,4709990.0,3.0,2.93,5.0,23.0,Yatim Piatu,Tidak Aktif,Ada,79.0,1
736,Rani,3990893.0,5.0,2.8,2.0,22.0,Piatu,Aktif,Ada,99.0,0
737,Eka,1540659.0,6.0,3.64,3.0,22.0,Piatu,Aktif,Tidak Ada,61.0,0
738,Ika,4977244.0,2.0,3.08,6.0,20.0,Yatim Piatu,Aktif,Ada,78.0,1
739,Dedi,3519997.0,3.0,3.27,2.0,23.0,Piatu,Tidak Aktif,Ada,52.0,0
740,Vina,3803696.0,6.0,3.24,1.0000000000000004,18.0,Piatu,Tidak Aktif,Ada,75.0,2
741,Qori,3421212.0,4.0,3.37,3.0,18.0,Piatu,Aktif,Tidak Ada,79.0,2
742,Ika,3093373.0,5.0,3.8,8.0,20.0,Yatim,Tidak Aktif,Ada,58.0,1
743,Aisyah,2646836.0,2.0,3.97,2.0,20.0,Piatu,Tidak Aktif,Tidak Ada,75.0,2
744,Udin,2241835.0,3.0,3.11,6.0,20.0,Yatim,Aktif,Tidak Ada,51.0,1
745,Tari,3372280.0,6.0,3.74,8.0,18.0,Yatim,Aktif,Ada,52.0,1
746,Maya,3916623.0,6.0,3.65,7.0,22.0,Piatu,Tidak Aktif,Ada,95.0,1
747,Putu,3706871.0,2.0,3.36,2.0,20.0,Piatu,Tidak Aktif,Ada,53.0,2
748,Maya,1870123.0,7.0,3.93,2.0,19.0,Yatim,Tidak Aktif,Ada,74.0,2
749,Nina,3942190.0,4.0,2.8,6.0,24.0,Yatim,Aktif,Tidak Ada,100.0,1
750,Citra,4549560.0,2.0,2.66,7.0,20.0,Piatu,Aktif,Ada,62.0,1
751,Fajar,3986249.0,6.0,3.78,3.0,24.0,Piatu,Aktif,Tidak Ada,88.0,0
752,Rani,4775389.0,1.0,3.16,4.0,21.0,Yatim Piatu,Aktif,Tidak Ada,93.0,2
753,Sandi,4326872.0,3.0,3.77,3.0,20.0,Yatim,Aktif,Tidak Ada,84.0,2
754,Eka,2859582.0,2.0,3.84,7.0,18.0,Yatim,Tidak Aktif,Tidak Ada,72.0,2
755,Omar,2969510.0,7.0,2.59,5.0,23.0,Yatim Piatu,Tidak Aktif,Tidak Ada,58.0,0
756,Zaki,1250194.9999999998,6.0,3.83,8.0,20.0,Yatim,Tidak Aktif,Ada,51.0,1
757,Budi,2192324.0,4.0,3.17,6.0,23.0,Lengkap,Aktif,Tidak Ada,90.0,1
758,Joko,4549760.0,6.0,3.27,3.0,21.0,Yatim,Aktif,Tidak Ada,93.0,2
759,Yani,3129885.0,4.0,3.44,2.0,19.0,Yatim Piatu,Aktif,Ada,80.0,2
760,Rani,2789616.0,2.0,3.89,6.0,23.0,Lengkap,Tidak Aktif,Ada,93.0,1
761,Maya,1526338.0,4.0,2.53,1.0000000000000004,24.0,Piatu,Aktif,Tidak Ada,96.0,0
762,Eka,3207148.0,5.0,3.22,7.0,22.0,Yatim Piatu,Aktif,Tidak Ada,51.0,1
